AgentID;Collision;Distance;Items;Kills;Deaths;Hits;Misses;
0;1866;4745;1;0;0;7;315;
1;1903;4934;3;2;2;31;287;
2;2337;4929;1;2;1;25;289;
3;2354;4574;2;1;2;9;301;
